iter	Passed	Remaining
0	0	67
1	1	82
2	2	75
3	2	71
4	3	72
5	4	69
6	5	67
7	5	65
8	6	62
9	6	60
10	7	59
11	8	59
12	8	59
13	9	58
14	10	57
15	10	57
16	11	56
17	12	55
18	12	54
19	13	53
20	14	52
21	14	51
22	15	51
23	16	51
24	16	50
25	17	50
26	18	50
27	19	49
28	19	48
29	20	47
30	21	46
31	21	46
32	22	44
33	22	43
34	23	42
35	23	41
36	24	41
37	24	40
38	25	39
39	25	38
40	26	38
41	27	37
42	27	36
43	28	36
44	28	35
45	29	34
46	30	33
47	30	33
48	31	32
49	31	31
50	32	31
51	33	30
52	33	29
53	34	29
54	34	28
55	35	27
56	36	27
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	39	23
63	39	22
64	40	21
65	41	21
66	41	20
67	42	19
68	42	19
69	43	18
70	44	17
71	44	17
72	45	16
73	46	16
74	46	15
75	47	14
76	47	14
77	48	13
78	48	12
79	49	12
80	49	11
81	50	11
82	51	10
83	51	9
84	52	9
85	53	8
86	53	8
87	54	7
88	55	6
89	55	6
90	56	5
91	56	4
92	57	4
93	57	3
94	58	3
95	58	2
96	59	1
97	59	1
98	60	0
99	60	0
